config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.0,0.0,0.2219,0.57295,0.80244,36859
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.0,0.25,0.24349,0.58717,0.79495,39134
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.0,0.5,0.61423,0.63987,0.72057,51030
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.0,1.0,0.64945,0.68764,0.60737,68185
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.5,0.0,0.51611,0.60362,0.79164,39769
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.5,0.25,0.56529,0.63456,0.77448,43295
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.5,0.5,0.65162,0.68323,0.70682,53494
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,1.5,1.0,0.69205,0.71328,0.59444,71155
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,2.0,0.0,0.55516,0.66417,0.77104,43630
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,2.0,0.25,0.61952,0.67768,0.75471,46375
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,2.0,0.5,0.69025,0.69928,0.68628,56744
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,2.0,1.0,0.70875,0.72709,0.58015,74262
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.0,0.25,0.12285,0.46682,0.80412,30197
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.0,0.5,0.1343,0.51195,0.79013,34916
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.0,1.0,0.32442,0.582,0.73272,46346
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.5,0.0,0.15228,0.5177,0.79265,34832
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.5,0.25,0.15439,0.52729,0.78716,36821
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.5,0.5,0.56851,0.59635,0.72883,49368
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,0.5,1.0,0.6149,0.64454,0.6681,57994
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.0,0.0,0.20695,0.60691,0.73502,46065
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.0,0.25,0.23615,0.62375,0.71858,49105
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.0,0.5,0.62951,0.67225,0.66934,57889
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.0,1.0,0.6498,0.68818,0.6065,68350
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.5,0.0,0.26091,0.65283,0.66466,57021
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.5,0.25,0.30339,0.66977,0.62357,64549
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.5,0.5,0.6498,0.68931,0.57509,74053
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,1.5,1.0,0.6924,0.71364,0.53958,81834
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,2.0,0.0,0.56874,0.67528,0.58138,71940
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,2.0,0.25,0.61807,0.68854,0.55717,77392
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,2.0,0.5,0.69475,0.71549,0.51229,88207
A_dice,A_dice_s4,10,4,H_aug_dir,03,shuffled,2.0,1.0,0.71479,0.74139,0.48065,96947
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.0,0.25,0.12285,0.46682,0.80412,30197
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.0,0.5,0.15131,0.50511,0.77166,37747
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.0,1.0,0.55023,0.62077,0.68076,55267
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.5,0.0,0.1354,0.49269,0.80338,32005
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.5,0.25,0.14939,0.51805,0.80349,33858
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.5,0.5,0.56218,0.59485,0.73078,49036
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,0.5,1.0,0.59963,0.66818,0.63518,63099
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.0,0.0,0.17711,0.55344,0.80112,36190
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.0,0.25,0.19819,0.56562,0.79436,38367
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.0,0.5,0.61067,0.63588,0.72141,50752
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.0,1.0,0.64945,0.68782,0.60799,68062
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.5,0.0,0.39044,0.5814,0.79031,38608
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.5,0.25,0.49695,0.60075,0.776,41813
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.5,0.5,0.63959,0.64567,0.71011,52553
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,1.5,1.0,0.68736,0.70017,0.59628,70602
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,2.0,0.0,0.49539,0.61739,0.77215,41820
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,2.0,0.25,0.55911,0.62887,0.7597,44414
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,2.0,0.5,0.64586,0.68143,0.69307,55064
A_dice,A_dice_s4,10,4,H_aug_dir,03,predicted,2.0,1.0,0.69495,0.7164,0.58459,73031
A_dice,A_dice_s4,10,4,H_aug_dir,04,raw,0.0,0.0,0.32924,0.51377,0.83066,28669
A_dice,A_dice_s4,10,4,H_aug_dir,04,isotropic,0.25,0.25,0.32924,0.51377,0.83066,28669
A_dice,A_dice_s4,10,4,H_aug_dir,04,isotropic,0.5,0.5,0.60632,0.61454,0.72297,47129
A_dice,A_dice_s4,10,4,H_aug_dir,04,isotropic,0.75,0.75,0.6253,0.62548,0.66247,54743
A_dice,A_dice_s4,10,4,H_aug_dir,04,isotropic,1.0,1.0,0.65268,0.65793,0.59447,65002
A_dice,A_dice_s4,10,4,H_aug_dir,04,isotropic,1.5,1.5,0.69404,0.69591,0.48985,86486
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.0,0.25,0.32924,0.51377,0.83066,28669
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.0,0.5,0.38329,0.53472,0.79003,35233
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.0,1.0,0.57784,0.60283,0.67641,52176
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.5,0.0,0.37796,0.53503,0.82988,30291
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.5,0.25,0.44021,0.5527,0.825,32116
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.5,0.5,0.59058,0.61121,0.72898,46356
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,0.5,1.0,0.62548,0.6292,0.62822,59395
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.0,0.0,0.54982,0.59675,0.81976,34414
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.0,0.25,0.58045,0.60631,0.81077,36410
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.0,0.5,0.61386,0.62672,0.71985,47746
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.0,1.0,0.6516,0.65684,0.59877,64283
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.5,0.0,0.59091,0.61559,0.80929,36653
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.5,0.25,0.60599,0.63631,0.78948,39578
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.5,0.5,0.64619,0.65268,0.70802,49503
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,1.5,1.0,0.66871,0.67494,0.58771,66524
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,2.0,0.0,0.61895,0.6415,0.78998,39440
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,2.0,0.25,0.63704,0.64798,0.77119,41906
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,2.0,0.5,0.66177,0.66815,0.69016,51902
A_dice,A_dice_s4,10,4,H_aug_dir,04,oracle,2.0,1.0,0.68604,0.68659,0.57577,68841
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.0,0.25,0.32924,0.51377,0.83066,28669
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.0,0.5,0.39061,0.53947,0.80965,32920
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.0,1.0,0.53357,0.59296,0.73691,43579
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.5,0.0,0.37111,0.53733,0.80955,32960
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.5,0.25,0.38725,0.5446,0.80105,34833
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.5,0.5,0.59817,0.61261,0.72791,46463
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,0.5,1.0,0.62512,0.62991,0.66419,54486
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.0,0.0,0.49084,0.59278,0.73692,43524
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.0,0.25,0.52362,0.60352,0.71903,46244
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.0,0.5,0.62424,0.63221,0.66431,54438
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.0,1.0,0.64799,0.65196,0.59821,64382
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.5,0.0,0.55216,0.62403,0.66179,53663
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.5,0.25,0.59138,0.64042,0.61745,60776
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.5,0.5,0.65268,0.65848,0.56674,69713
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,1.5,1.0,0.66743,0.67679,0.5305,77021
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,2.0,0.0,0.56624,0.64419,0.57248,67969
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,2.0,0.25,0.6442,0.66048,0.5476,73123
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,2.0,0.5,0.66816,0.68011,0.50165,83266
A_dice,A_dice_s4,10,4,H_aug_dir,04,shuffled,2.0,1.0,0.69553,0.69909,0.46995,91532
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.0,0.25,0.32924,0.51377,0.83066,28669
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.0,0.5,0.39786,0.53718,0.7898,35402
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.0,1.0,0.59367,0.60492,0.67359,52637
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.5,0.0,0.37424,0.53388,0.82999,30167
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.5,0.25,0.43931,0.54342,0.82516,32007
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.5,0.5,0.59834,0.61313,0.72932,46350
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,0.5,1.0,0.6223,0.63098,0.62765,59512
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.0,0.0,0.50563,0.58418,0.82022,33868
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.0,0.25,0.55648,0.5945,0.81079,35831
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.0,0.5,0.61736,0.62106,0.72113,47535
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.0,1.0,0.65178,0.65702,0.59887,64278
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.5,0.0,0.53535,0.60056,0.8097,35700
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.5,0.25,0.58471,0.61067,0.79358,38370
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.5,0.5,0.63918,0.64312,0.71273,48739
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,1.5,1.0,0.66615,0.67218,0.58979,66077
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,2.0,0.0,0.55284,0.60927,0.79402,37896
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,2.0,0.25,0.60162,0.62545,0.77919,40242
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,2.0,0.5,0.64835,0.64835,0.69996,50394
A_dice,A_dice_s4,10,4,H_aug_dir,04,predicted,2.0,1.0,0.67845,0.67882,0.58035,67866
A_dice,A_dice_s4,10,4,H_aug_dir,05,raw,0.0,0.0,0.28405,0.48205,0.81306,27570
A_dice,A_dice_s4,10,4,H_aug_dir,05,isotropic,0.25,0.25,0.28405,0.48205,0.81306,27570
A_dice,A_dice_s4,10,4,H_aug_dir,05,isotropic,0.5,0.5,0.57575,0.59006,0.72294,47226
A_dice,A_dice_s4,10,4,H_aug_dir,05,isotropic,0.75,0.75,0.58563,0.60117,0.65994,55267
A_dice,A_dice_s4,10,4,H_aug_dir,05,isotropic,1.0,1.0,0.63128,0.63394,0.58952,66254
A_dice,A_dice_s4,10,4,H_aug_dir,05,isotropic,1.5,1.5,0.67631,0.68629,0.48292,89053
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.0,0.25,0.28405,0.48205,0.81306,27570
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.0,0.5,0.38844,0.51223,0.78284,34715
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.0,1.0,0.52873,0.58159,0.67626,52345
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.5,0.0,0.34866,0.50314,0.81679,29375
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.5,0.25,0.39546,0.52061,0.8155,31356
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.5,0.5,0.5685,0.5883,0.73023,46203
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,0.5,1.0,0.59923,0.61221,0.62512,60199
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.0,0.0,0.42397,0.54931,0.81313,33766
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.0,0.25,0.46135,0.56926,0.80596,35937
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.0,0.5,0.58371,0.60521,0.71947,47898
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.0,1.0,0.62715,0.63344,0.59543,65279
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.5,0.0,0.47453,0.58701,0.80437,36308
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.5,0.25,0.53878,0.6044,0.78586,39599
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.5,0.5,0.62402,0.63327,0.70636,49870
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,1.5,1.0,0.64915,0.65352,0.58222,67925
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,2.0,0.0,0.53694,0.60846,0.78325,39742
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,2.0,0.25,0.55576,0.62664,0.766,42409
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,2.0,0.5,0.63927,0.64327,0.68548,52696
A_dice,A_dice_s4,10,4,H_aug_dir,05,oracle,2.0,1.0,0.66233,0.67339,0.56829,70722
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.0,0.25,0.28405,0.48205,0.81306,27570
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.0,0.5,0.3138,0.50938,0.79901,32068
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.0,1.0,0.41587,0.56204,0.73412,43448
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.5,0.0,0.31502,0.51773,0.7981,32140
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.5,0.25,0.36236,0.52905,0.79142,34259
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.5,0.5,0.57212,0.58878,0.72797,46552
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,0.5,1.0,0.59987,0.61269,0.66199,54976
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.0,0.0,0.42959,0.56109,0.73235,43475
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.0,0.25,0.48279,0.57304,0.716,46333
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.0,0.5,0.58722,0.60797,0.66146,55061
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.0,1.0,0.63062,0.63327,0.59326,65614
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.5,0.0,0.47762,0.59711,0.65889,54027
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.5,0.25,0.57972,0.62301,0.61347,61662
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.5,0.5,0.63344,0.65064,0.56197,71217
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,1.5,1.0,0.65453,0.66707,0.52473,78986
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,2.0,0.0,0.53011,0.63375,0.56714,69189
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,2.0,0.25,0.59411,0.64828,0.54268,74644
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,2.0,0.5,0.65285,0.67971,0.4964,85411
A_dice,A_dice_s4,10,4,H_aug_dir,05,shuffled,2.0,1.0,0.67718,0.70996,0.46328,94397
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.0,0.25,0.28405,0.48205,0.81306,27570
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.0,0.5,0.39922,0.51836,0.78251,34830
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.0,1.0,0.55073,0.57826,0.67627,52500
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.5,0.0,0.3457,0.50506,0.81534,29161
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.5,0.25,0.38129,0.51699,0.81379,30998
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.5,0.5,0.56208,0.58177,0.73137,46041
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,0.5,1.0,0.60037,0.61335,0.6244,60365
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.0,0.0,0.42173,0.53777,0.81145,33082
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.0,0.25,0.43432,0.54839,0.80481,35277
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.0,0.5,0.58004,0.60035,0.72048,47696
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.0,1.0,0.63062,0.63327,0.59625,65134
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.5,0.0,0.449,0.54762,0.80212,35197
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.5,0.25,0.4869,0.57999,0.78686,38312
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.5,0.5,0.5978,0.61466,0.71087,49046
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,1.5,1.0,0.64327,0.64646,0.58391,67475
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,2.0,0.0,0.47247,0.58587,0.78522,38036
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,2.0,0.25,0.49422,0.59453,0.77053,40576
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,2.0,0.5,0.61303,0.62731,0.69542,51072
A_dice,A_dice_s4,10,4,H_aug_dir,05,predicted,2.0,1.0,0.64982,0.66214,0.57295,69602
A_dice,A_dice_s4,10,4,H_aug_dir,06,raw,0.0,0.0,0.24531,0.38121,0.80034,27094
A_dice,A_dice_s4,10,4,H_aug_dir,06,isotropic,0.25,0.25,0.24531,0.38121,0.80034,27094
A_dice,A_dice_s4,10,4,H_aug_dir,06,isotropic,0.5,0.5,0.48152,0.49301,0.72609,46888
A_dice,A_dice_s4,10,4,H_aug_dir,06,isotropic,0.75,0.75,0.50383,0.51472,0.66746,54735
A_dice,A_dice_s4,10,4,H_aug_dir,06,isotropic,1.0,1.0,0.5244,0.53609,0.59812,65867
A_dice,A_dice_s4,10,4,H_aug_dir,06,isotropic,1.5,1.5,0.56543,0.61416,0.49554,88205
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.0,0.25,0.24531,0.38121,0.80034,27094
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.0,0.5,0.295,0.42307,0.77674,33669
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.0,1.0,0.45723,0.49279,0.67983,51825
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.5,0.0,0.27742,0.39596,0.80305,28784
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.5,0.25,0.3245,0.41609,0.80435,30834
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.5,0.5,0.4753,0.49118,0.73219,45984
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,0.5,1.0,0.5054,0.51932,0.63211,59675
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.0,0.0,0.42199,0.47671,0.80422,33423
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.0,0.25,0.45366,0.49036,0.80126,35667
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.0,0.5,0.49972,0.51228,0.72356,47667
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.0,1.0,0.52353,0.53507,0.60304,65029
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.5,0.0,0.45836,0.49347,0.79848,35841
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.5,0.25,0.48219,0.5115,0.78451,39218
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.5,0.5,0.51774,0.52923,0.71243,49652
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,1.5,1.0,0.54315,0.55837,0.59125,67737
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,2.0,0.0,0.48526,0.51382,0.78272,39302
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,2.0,0.25,0.50005,0.52393,0.76826,41955
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,2.0,0.5,0.52544,0.53746,0.69435,52354
A_dice,A_dice_s4,10,4,H_aug_dir,06,oracle,2.0,1.0,0.55871,0.57484,0.57927,70437
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.0,0.25,0.24531,0.38121,0.80034,27094
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.0,0.5,0.27711,0.42332,0.79224,31741
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.0,1.0,0.38793,0.48352,0.73514,42893
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.5,0.0,0.30892,0.4288,0.79306,31675
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.5,0.25,0.32051,0.4383,0.78789,33713
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.5,0.5,0.47792,0.49174,0.73101,46157
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,0.5,1.0,0.49482,0.51831,0.66869,54531
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.0,0.0,0.38935,0.47749,0.73422,42902
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.0,0.25,0.41523,0.48583,0.7184,45849
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.0,0.5,0.50255,0.51859,0.66753,54669
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.0,1.0,0.52339,0.53506,0.60193,65198
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.5,0.0,0.43584,0.50585,0.663,53483
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.5,0.25,0.4789,0.52109,0.6204,61102
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.5,0.5,0.52209,0.53803,0.57111,70593
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,1.5,1.0,0.54143,0.59037,0.53564,78298
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,2.0,0.0,0.47264,0.52995,0.57678,68217
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,2.0,0.25,0.50036,0.53965,0.55217,73865
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,2.0,0.5,0.53817,0.60397,0.50792,84520
A_dice,A_dice_s4,10,4,H_aug_dir,06,shuffled,2.0,1.0,0.57055,0.62629,0.476,93364
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.0,0.25,0.24531,0.38121,0.80034,27094
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.0,0.5,0.30114,0.42309,0.77855,33837
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.0,1.0,0.44948,0.4832,0.67784,52219
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.5,0.0,0.27972,0.40314,0.80346,28629
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.5,0.25,0.33502,0.4241,0.80358,30626
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.5,0.5,0.47544,0.49146,0.73301,45899
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,0.5,1.0,0.5074,0.52164,0.6318,59843
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.0,0.0,0.39509,0.45192,0.80281,32684
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.0,0.25,0.41953,0.46658,0.79979,34979
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.0,0.5,0.48725,0.49922,0.72454,47405
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.0,1.0,0.5231,0.53477,0.60356,64944
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.5,0.0,0.41012,0.46631,0.79701,34754
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.5,0.25,0.44303,0.48358,0.78612,37889
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.5,0.5,0.50996,0.52078,0.71662,48766
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,1.5,1.0,0.53812,0.55313,0.5925,67287
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,2.0,0.0,0.4261,0.49724,0.78354,37466
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,2.0,0.25,0.4539,0.51175,0.77356,39979
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,2.0,0.5,0.51528,0.53446,0.70273,50749
A_dice,A_dice_s4,10,4,H_aug_dir,06,predicted,2.0,1.0,0.54803,0.56619,0.58275,69409
A_dice,A_dice_s4,10,4,H_aug_dir,07,raw,0.0,0.0,0.30841,0.48705,0.81185,26681
A_dice,A_dice_s4,10,4,H_aug_dir,07,isotropic,0.25,0.25,0.30841,0.48705,0.81185,26681
A_dice,A_dice_s4,10,4,H_aug_dir,07,isotropic,0.5,0.5,0.5638,0.582,0.7257,45141
A_dice,A_dice_s4,10,4,H_aug_dir,07,isotropic,0.75,0.75,0.58883,0.59551,0.66708,52429
